d4g7ha2	d1iaka2	47	4.25	0.064	0.31780	3.24	123	82	0	32	2.60	41	3.01	2.60	53.43	89	48	0.2226	0.5000	0
d4g7ha2	d1vkna1	58	4.03	0.086	0.22614	4.90	123	173	1	40	2.39	56	3.80	11.75	39.97	135	79	0.0793	0.3237	0
d4g7ha2	d6jwcl1	63	5.14	0.048	0.32001	3.80	123	107	2	48	5.64	51	2.91	7.19	52.02	121	70	0.1667	0.4766	0
d4g9sa1	d4cgea_	66	2.61	0.121	0.61619	2.97	179	72	0	48	3.54	66	2.93	6.49	83.67	114	48	0.4358	0.9167	1
d4g9sa1	d4emna_	70	2.70	0.143	0.60281	3.21	179	81	0	40	1.91	72	3.23	1.91	84.19	123	51	0.3508	0.8889	1
d4g9sa1	d4ow1b_	69	2.66	0.159	0.62008	3.05	179	75	0	48	3.40	71	3.24	6.46	84.34	115	44	0.3905	0.9467	1
d4g9sa1	d4ow1a_	72	2.74	0.181	0.58049	3.33	179	86	1	64	3.48	76	2.90	6.28	87.15	90	14	0.3631	0.8837	1
d4g9sa1	d1ivma_	103	3.39	0.126	0.55305	4.23	179	130	1	64	4.59	98	3.12	5.18	92.20	160	62	0.2401	0.7538	1
d4g9sa1	d6ukca_	109	3.27	0.138	0.59877	4.28	179	133	0	72	2.91	106	3.13	2.91	126.26	162	56	0.3288	0.7970	1
d4g9sa1	d5v92a_	104	3.17	0.087	0.59979	4.21	179	129	0	72	4.54	102	3.20	4.45	128.27	167	65	0.3340	0.7907	1
d4g9sa1	d1lsga1	105	3.33	0.086	0.53749	4.47	179	144	0	72	4.63	103	3.20	4.52	126.31	166	63	0.3096	0.7153	1
d4g9sa1	d1qsaa2	127	2.41	0.197	0.64665	4.83	179	168	0	104	1.75	127	2.53	1.75	245.74	166	39	0.5120	0.7560	1
d4g9sa1	d3hzsa1	115	4.25	0.087	0.39326	5.28	179	201	2	80	3.30	94	3.80	13.84	134.16	200	106	0.2236	0.4677	1
d4g9sa1	d6a1ia2	125	5.26	0.064	0.26566	6.55	179	320	3	104	3.36	113	3.70	14.12	218.79	157	44	0.2337	0.3531	0
d4g9sa1	d6a2ca2	118	5.48	0.068	0.24477	6.54	179	319	3	104	3.31	113	3.70	14.21	218.67	157	44	0.2336	0.3542	0
d4g9sa1	d1n1za2	117	5.05	0.051	0.25161	6.62	179	328	4	112	3.82	116	3.81	14.54	213.17	159	43	0.2221	0.3537	0
d4g9sa1	d3m00a2	120	5.13	0.042	0.25946	6.57	179	323	4	112	3.92	115	3.55	14.50	210.81	159	44	0.2196	0.3560	0
d4g9sa1	d3g4da2	124	5.26	0.065	0.26653	6.52	179	317	4	112	3.93	116	3.80	14.31	209.90	159	43	0.2243	0.3659	0
d4g9sa1	d1wj0a_	38	3.79	0.053	0.32208	2.54	179	58	0	24	3.16	28	3.37	3.16	39.31	41	13	0.2340	0.4828	0
d4g9sa1	d4dnxa1	81	5.42	0.111	0.26260	4.90	179	173	2	56	3.71	55	2.24	11.73	72.95	121	66	0.1447	0.3179	0
d4g9sa1	d2c2ia1	79	5.02	0.051	0.30173	4.51	179	147	1	48	4.78	55	3.14	10.61	53.12	130	75	0.1230	0.3741	0
d4g9sa1	d6n3oa_	93	5.50	0.043	0.23162	5.87	179	252	4	104	4.75	124	3.06	14.86	113.19	219	95	0.1521	0.4921	0
d4g9sa1	d4du5a_	112	5.64	0.071	0.24404	6.21	179	285	4	96	3.86	117	3.06	13.78	119.15	190	73	0.1418	0.4105	0
d4gfqa1	d1wiha1	70	1.82	0.214	0.81624	2.94	185	71	0	64	1.32	70	1.84	1.32	185.53	71	1	0.9663	0.9859	1
d4gfqa1	d1ge9a_	150	3.61	0.320	0.62895	5.06	185	184	2	168	1.78	179	1.80	6.99	428.60	186	7	0.8117	0.9728	1
d4gfqa1	d1eh1a_	171	3.91	0.363	0.72340	5.07	185	185	2	176	2.20	180	1.33	5.51	478.95	184	4	0.8677	0.9730	1
d4gfqa1	d1dd5a_	147	3.41	0.388	0.65524	5.06	185	184	2	176	2.10	183	1.09	7.08	482.46	184	1	0.9137	0.9946	1
d4gfqa1	d1wqga_	159	3.64	0.421	0.68744	5.06	185	184	2	176	2.47	183	1.11	6.29	491.85	184	1	0.9315	0.9946	1
d4gfqa1	d1is1a_	162	3.45	0.457	0.71489	5.07	185	185	2	184	1.56	183	1.18	5.60	502.76	185	2	0.9108	0.9892	1
d4gfqa1	d1ek8a_	167	4.16	0.383	0.64288	5.07	185	185	2	176	2.82	185	2.41	5.25	526.40	185	0	0.9536	1.0000	1
d4gfqa1	d5buna_	108	4.23	0.083	0.20293	7.43	185	427	4	136	2.75	151	2.41	20.64	306.58	259	108	0.2410	0.3536	0
d4gfqa1	d5azsa_	117	5.19	0.051	0.20506	7.45	185	430	5	144	2.58	155	2.24	19.10	303.59	250	95	0.2387	0.3605	0
d4gfqa1	d1yc9a_	100	3.49	0.090	0.20617	7.31	185	411	4	136	4.78	138	2.44	22.23	301.31	212	74	0.2462	0.3358	0
d4gfqa1	d3pika_	123	4.94	0.081	0.21843	7.44	185	429	5	160	4.15	164	2.29	20.68	301.23	248	84	0.2368	0.3823	0
d4gfqa1	d6raha1	115	3.38	0.043	0.29734	6.60	185	326	2	128	5.10	140	3.41	10.21	299.96	186	46	0.3125	0.4294	0
d4gfqa1	d2b2ma1	66	5.05	0.182	0.29230	4.05	185	120	1	48	2.73	62	3.04	13.82	70.52	119	57	0.2099	0.5167	0
d4gfqa1	d2v9ra2	54	4.00	0.074	0.34533	3.50	185	93	0	24	1.60	40	3.32	1.60	53.38	106	66	0.2022	0.4301	0
d4gfqa1	d6vvma2	42	3.04	0.048	0.44165	2.61	185	60	0	24	1.13	30	1.96	1.13	68.82	35	5	0.4096	0.5000	0
d4gfqa1	d2edma1	75	4.38	0.120	0.29885	4.73	185	161	3	56	4.97	56	2.29	8.76	67.04	83	27	0.1397	0.3478	0
d4gfqa1	d4ersl1	57	4.07	0.140	0.35816	3.78	185	106	0	32	3.17	50	3.56	3.17	53.97	83	33	0.1730	0.4717	0
d4gh0a_	d1f5na1	95	5.02	0.147	0.22591	6.36	200	300	5	168	4.29	179	3.09	22.46	309.97	213	34	0.3491	0.5967	0
d4gh0a_	d5mjza_	110	5.14	0.082	0.22272	6.91	200	361	5	160	3.35	175	2.93	19.50	308.24	272	97	0.2854	0.4848	0
d4gh0a_	d7e58a2	93	5.33	0.140	0.22078	6.37	200	301	5	168	4.62	177	3.01	22.04	306.91	212	35	0.3456	0.5880	0
d4gh0a_	d6vbga_	117	5.32	0.034	0.21020	7.19	200	396	3	160	4.71	174	3.89	19.51	305.68	232	58	0.2599	0.4394	0
d4gh0a_	d6bcoa2	127	5.59	0.047	0.19235	7.87	200	489	4	168	3.13	173	2.90	22.27	305.06	303	130	0.2084	0.3538	0
d4gh0a_	d1dgja4	135	5.22	0.059	0.17438	8.55	200	596	4	152	5.62	179	6.58	20.51	202.22	341	162	0.1139	0.3003	0
d4gh0a_	d2ahfa_	112	5.67	0.071	0.20437	7.04	200	377	5	168	4.68	175	3.43	16.26	215.58	354	179	0.1911	0.4642	0
d4gh0a_	d4y1lc1	58	4.34	0.069	0.31952	3.82	200	108	2	56	2.61	65	2.38	11.55	82.92	119	54	0.2658	0.6019	0
d4gh0a_	d5lp9a_	74	5.21	0.014	0.26210	4.71	200	160	0	16	2.66	16	2.66	2.66	30.26	16	0	0.0664	0.1000	0
d4gh0a_	d6c07c1	57	3.93	0.105	0.38883	3.61	200	98	1	40	1.44	58	2.51	6.59	78.92	89	31	0.2740	0.5918	0
d4gkfa_	d2oeba1	135	2.36	0.341	0.77939	4.59	146	152	2	128	2.69	136	1.97	4.02	264.71	157	21	0.6128	0.8947	1
d4gkfa_	d6qo9a_	84	4.63	0.143	0.20989	6.24	146	288	5	128	3.47	136	1.80	18.42	242.37	188	52	0.2885	0.4722	0
d4gkfa_	d3vyca_	79	4.99	0.076	0.06825	10.43	146	974	4	112	2.29	135	3.09	15.66	239.50	183	48	0.0825	0.1386	0
d4gkfa_	d3gb8a_	75	4.28	0.067	0.06822	10.36	146	958	3	112	2.97	126	2.92	15.79	239.33	172	46	0.0838	0.1315	0
d4gkfa_	d1siga1	90	5.77	0.111	0.18538	6.40	146	304	3	128	3.95	135	3.43	16.68	239.26	157	22	0.2694	0.4441	0
d4gkfa_	d3ea5b_	77	5.05	0.117	0.07366	9.92	146	859	5	128	2.72	130	1.76	18.46	236.72	212	82	0.0922	0.1513	0
d4gkfa_	d1vcpa_	80	5.16	0.037	0.30882	4.55	146	149	1	24	4.82	34	3.47	4.49	33.70	105	71	0.0780	0.2282	0
d4gkfa_	d3kv1a_	77	4.17	0.065	0.23436	5.79	146	244	3	72	2.33	78	1.96	15.12	108.47	147	69	0.1507	0.3197	0
d4gkfa_	d2slia1	85	5.66	0.106	0.24034	5.21	146	196	0	16	1.40	24	3.21	1.40	40.85	45	21	0.0709	0.1224	0
d4gkfa_	d1wgga1	58	3.81	0.086	0.38838	3.26	146	83	1	32	2.58	39	2.83	6.48	49.64	62	23	0.2068	0.4699	0
d4gkfa_	d4f2ca_	52	4.77	0.096	0.32095	2.89	146	69	0	16	1.95	29	3.25	1.95	40.17	74	45	0.2092	0.4203	0
d4gt9a1	d4p5aa_	202	1.91	0.406	0.84118	5.58	213	226	0	184	1.02	200	1.59	1.02	520.49	221	21	0.7745	0.8850	1
d4gt9a1	d3ibva_	107	5.96	0.084	0.09125	10.18	213	917	5	136	3.99	155	2.37	22.92	204.19	343	188	0.0746	0.1690	0
d4gt9a1	d3rkoc_	100	5.04	0.060	0.15241	7.97	213	504	5	144	3.92	168	3.32	18.28	201.10	248	80	0.1351	0.3333	0
d4gt9a1	d5kvua_	123	5.37	0.041	0.13154	9.33	213	738	3	136	7.31	151	4.63	25.78	199.68	261	110	0.0904	0.2046	0
d4gt9a1	d6j83a_	127	6.25	0.079	0.20799	7.16	213	392	4	128	5.95	136	3.35	18.59	197.99	205	69	0.1719	0.3469	0
d4gt9a1	d6xppa_	102	6.19	0.088	0.16058	7.42	213	426	4	144	4.08	143	3.19	17.29	196.97	259	116	0.1549	0.3357	0
d4gt9a1	d3h43a2	38	3.58	0.105	0.33952	2.58	213	59	0	16	1.39	36	3.00	1.39	35.85	182	146	0.2134	0.6102	0
d4gt9a1	d1pi2a_	54	3.41	0.056	0.44209	2.64	213	61	0	16	2.78	18	3.11	2.78	35.35	18	0	0.2104	0.2951	0
d4gt9a1	d1vkca_	67	4.68	0.075	0.28531	4.55	213	149	2	64	3.88	75	3.22	11.09	88.63	129	54	0.2052	0.5034	0
d4gt9a1	d4ruva_	56	4.66	0.089	0.29225	3.78	213	106	3	72	7.27	81	2.26	12.54	72.32	150	69	0.2318	0.7642	0
d4gt9a1	d6lana_	75	5.32	0.107	0.28562	4.28	213	133	5	104	6.45	105	2.82	21.16	87.48	175	70	0.2278	0.7895	0
d4gyva1	d1by1a1	175	3.93	0.194	0.60741	5.37	209	208	1	152	4.36	168	2.94	6.18	304.15	209	41	0.5069	0.8077	1
d4gyva1	d1dbha1	189	3.39	0.190	0.74056	5.32	209	204	0	168	3.61	182	3.16	3.61	335.75	210	28	0.5596	0.8922	1
d4gyva1	d1kz7a1	170	2.44	0.235	0.77830	5.11	209	188	0	152	2.96	176	3.29	2.96	348.35	201	25	0.6311	0.9362	1
d4gyva1	d1ntya1	170	2.57	0.206	0.78176	5.06	209	184	0	144	3.46	173	3.04	3.46	356.16	200	27	0.6745	0.9402	1
d4gyva1	d6d8za1	176	2.56	0.199	0.81695	5.07	209	185	0	160	2.38	180	3.02	2.38	368.18	202	22	0.6670	0.9730	1
d4gyva1	d1foea1	185	3.01	0.232	0.75247	5.29	209	202	0	168	3.45	186	3.11	3.45	405.22	199	13	0.6754	0.9208	1
d4gyva1	d1ki1b1	186	2.29	0.215	0.79014	5.39	209	210	1	184	2.39	200	2.08	5.02	478.71	210	10	0.7672	0.9524	1
d4gyva1	d1xcga1	185	2.30	0.205	0.72214	5.61	209	228	1	192	2.31	200	2.01	5.73	473.02	219	19	0.7039	0.8772	1
d4gyva1	d1f5xa_	176	2.87	0.199	0.69814	5.37	209	208	0	168	2.94	178	3.08	2.94	389.89	191	13	0.6498	0.8558	1
d4gyva1	d1txda1	187	2.51	0.187	0.70522	5.67	209	234	1	184	1.89	201	2.11	4.73	469.60	219	18	0.6747	0.8590	1
d4gyva1	d6raha1	124	6.04	0.121	0.23788	6.60	209	326	4	184	3.91	203	3.08	18.90	407.90	253	50	0.4249	0.6227	0
d4gyva1	d4q4hb1	122	5.63	0.049	0.24561	6.64	209	330	4	192	7.46	198	5.84	21.82	405.46	299	101	0.4121	0.6000	0
d4gyva1	d3g60a2	121	5.54	0.074	0.24518	6.64	209	330	3	176	3.68	192	3.25	18.60	403.37	256	64	0.4099	0.5818	0
d4gyva1	d4atma_	119	4.41	0.109	0.36437	5.52	209	221	5	192	5.04	196	3.34	29.97	401.23	225	29	0.6192	0.8869	0
d4gyva1	d3ok8a_	116	5.39	0.086	0.32847	5.50	209	219	4	160	4.32	175	3.26	31.63	399.75	206	31	0.6169	0.7991	0
d4gyva1	d6mela1	77	5.08	0.013	0.33149	4.07	209	121	2	48	1.25	52	1.32	12.73	77.63	122	70	0.2156	0.4298	0
d4gyva1	d1fjge1	53	4.04	0.057	0.36811	3.21	209	81	1	32	2.86	42	2.75	5.16	61.79	54	12	0.2575	0.5185	0
d4gyva1	d7bh9e_	78	6.11	0.026	0.24811	4.47	209	144	0	16	2.05	18	2.78	2.05	25.70	19	1	0.0630	0.1250	0
d4gyva1	d5jx5a_	106	5.05	0.075	0.23585	6.57	209	322	4	128	4.73	142	4.46	19.47	198.29	261	119	0.2066	0.4410	0
d4gyva1	d6ayua1	111	6.63	0.063	0.20024	6.53	209	318	5	128	5.54	119	3.16	18.50	135.96	254	135	0.1453	0.3742	0
d4hd4a_	d1llaa2	178	3.88	0.152	0.54328	5.96	287	260	3	152	3.57	185	2.93	9.42	242.84	290	105	0.3162	0.7115	1
d4hd4a_	d1hc1a2	177	3.87	0.203	0.54578	5.95	287	259	1	136	3.45	173	2.91	9.80	246.49	293	120	0.3210	0.6680	1
d4hd4a_	d5ce9a_	239	3.22	0.218	0.61443	6.72	287	339	0	200	3.79	235	3.08	3.79	338.84	337	102	0.3362	0.6932	1
d4hd4a_	d1bt3a_	236	3.01	0.242	0.62042	6.69	287	336	0	176	3.71	236	3.09	3.71	340.07	339	103	0.3456	0.7024	1
d4hd4a_	d2p3xa_	239	3.23	0.251	0.61323	6.72	287	339	0	200	3.83	237	3.18	3.83	343.54	338	101	0.3408	0.6991	1
d4hd4a_	d3awua1	269	1.63	0.446	0.94113	6.08	287	272	0	240	1.30	269	1.63	1.30	639.55	286	17	0.8075	0.9890	1
d4hd4a_	d1js8a1	237	3.00	0.266	0.74453	6.17	287	281	0	176	1.58	237	3.09	1.58	410.84	310	73	0.4891	0.8434	1
d4hd4a_	d1lnla1	237	3.11	0.266	0.67943	6.43	287	307	2	200	4.99	248	3.31	5.90	392.16	322	74	0.4300	0.8078	1
d4hd4a_	d3n20b_	152	7.24	0.059	0.25801	6.57	287	322	5	152	7.44	166	4.09	17.94	240.30	298	132	0.2503	0.5155	0
d4hd4a_	d4he8n_	179	6.67	0.039	0.25877	7.43	287	427	4	168	4.10	197	3.65	19.36	237.23	333	136	0.1865	0.4614	0
d4hd4a_	d3gb8a_	129	6.40	0.047	0.10192	10.36	287	958	4	160	4.11	184	3.02	21.11	227.08	404	220	0.0795	0.1921	0
d4hd4a_	d3vyca_	163	6.43	0.061	0.12808	10.43	287	974	5	168	4.43	193	2.93	22.36	225.61	370	177	0.0777	0.1982	0
d4hd4a_	d1txda1	120	5.17	0.050	0.32218	5.67	287	234	5	144	4.68	160	3.40	23.14	224.19	280	120	0.3221	0.6838	0
d4hd4a_	d1xxqa_	87	5.27	0.069	0.30478	4.62	287	154	0	24	2.88	52	4.24	2.88	32.77	166	114	0.0719	0.3377	0
d4hd4a_	d7brna1	80	4.62	0.050	0.36984	4.25	287	131	2	64	3.54	80	3.59	12.35	72.59	146	66	0.1890	0.6107	0
d4hd4a_	d6qm7f_	109	5.16	0.083	0.30087	5.72	287	238	2	88	2.81	95	3.02	14.44	143.70	224	129	0.2065	0.3992	0
d4hd4a_	d7jrjk_	104	5.44	0.067	0.34107	4.68	287	158	3	80	5.58	116	4.10	16.77	83.40	214	98	0.1829	0.7342	0
d4hd4a_	d6g6la_	50	3.29	0.060	0.41391	3.13	287	78	2	56	3.82	60	2.01	19.84	115.50	84	24	0.5347	0.7692	0
d4hdrb_	d6b5fa1	321	1.54	0.374	0.90081	6.74	329	342	0	296	1.29	321	1.61	1.29	817.39	343	22	0.8109	0.9386	1
d4hdrb_	d4kqia_	320	1.43	0.362	0.90508	6.73	329	340	0	296	1.33	320	1.50	1.33	815.45	342	22	0.8090	0.9412	1
d4hdrb_	d1wx1a_	314	1.84	0.334	0.89815	6.64	329	330	0	296	1.48	313	1.74	1.48	810.45	329	16	0.8236	0.9485	1
d4hdrb_	d3i01a_	212	6.57	0.071	0.22053	8.99	329	673	5	248	6.13	234	4.18	24.21	326.26	477	243	0.1618	0.3477	0
d4hdrb_	d1jqna_	195	6.11	0.082	0.17182	9.99	329	874	5	208	6.91	211	4.11	23.64	307.89	475	264	0.1177	0.2414	0
d4hdrb_	d1xrsa_	201	7.00	0.080	0.24239	8.05	329	516	5	232	6.73	249	4.81	23.82	307.36	497	248	0.2001	0.4826	0
d4hdrb_	d2yivx_	189	6.72	0.058	0.20491	8.77	329	635	5	232	6.00	218	4.59	22.73	303.93	445	227	0.1603	0.3433	0
d4hdrb_	d6elqa_	194	6.93	0.072	0.20683	8.75	329	630	5	232	6.05	264	4.37	23.23	303.14	509	245	0.1619	0.4190	0
d4hdrb_	d1iwpb_	107	4.91	0.093	0.36587	5.06	329	184	3	96	3.17	128	3.16	18.04	149.54	270	142	0.2832	0.6957	0
d4hdrb_	d3j3az5	106	5.43	0.057	0.34644	4.79	329	165	3	72	3.51	84	2.45	12.00	112.90	160	76	0.2352	0.5091	0
d4hdrb_	d6rkab1	54	3.99	0.130	0.33696	3.48	329	92	1	56	3.61	58	3.51	13.97	87.01	111	53	0.3296	0.6304	0
d4hdrb_	d6do0b1	79	4.74	0.076	0.40220	3.76	329	105	3	88	8.63	94	3.43	16.06	128.43	184	90	0.4116	0.8952	0
d4hdrb_	d1iuza_	59	4.62	0.034	0.30220	3.61	329	98	2	48	3.58	46	2.50	9.95	38.99	117	71	0.1354	0.4694	0
d4he8a_	d1g73a_	62	2.09	0.048	0.33528	4.67	92	157	1	80	7.32	84	1.96	16.96	201.51	86	2	0.4419	0.5350	0
d4he8a_	d1zwwa1	61	2.47	0.033	0.25888	5.25	92	199	1	80	8.50	87	4.86	16.17	201.25	91	4	0.3494	0.4372	0
d4he8a_	d4tx5a1	62	2.15	0.048	0.31095	4.86	92	170	1	80	8.24	83	4.63	16.47	200.64	87	4	0.3981	0.4882	0
d4he8a_	d1sj8a2	61	2.80	0.066	0.35924	4.14	92	125	1	80	7.30	87	2.61	12.09	200.32	92	5	0.5564	0.6960	0
d4he8a_	d5azda_	62	3.02	0.065	0.20412	5.85	92	250	1	80	2.46	88	2.55	14.12	200.18	126	38	0.2691	0.3520	0
d4he8a_	d5w1we1	40	4.19	0.125	0.21376	3.96	92	115	0	8	1.73	11	3.06	1.73	19.51	11	0	0.0581	0.0957	0
d4he8a_	d3l70a1	54	4.52	0.037	0.16544	5.66	92	233	3	72	2.41	74	2.14	15.68	109.78	112	38	0.1577	0.3176	0
d4he8a_	d3orka1	53	4.39	0.113	0.14692	6.08	92	272	3	72	3.86	74	2.29	17.22	105.67	154	80	0.1334	0.2721	0
d4he8a_	d1pzda1	35	4.49	0.029	0.13848	4.70	92	159	0	16	2.19	14	1.03	2.19	36.39	14	0	0.0798	0.0881	0
d4he8a_	d1ynpa1	61	5.22	0.082	0.14272	6.18	92	282	2	56	1.40	57	1.23	9.72	100.50	104	47	0.1196	0.2021	0
d4he8k_	d3rkod_	93	2.42	0.097	0.18129	7.76	95	473	0	88	2.16	92	2.55	2.16	233.05	96	4	0.1646	0.1945	0
d4he8k_	d3rkoc_	92	1.73	0.054	0.17538	7.97	95	504	0	80	1.35	89	1.51	1.35	225.25	92	3	0.1514	0.1766	0
d4he8k_	d4he8l_	93	1.83	0.097	0.14759	8.60	95	605	0	80	1.42	89	1.68	1.42	221.48	91	2	0.1230	0.1471	0
d4he8k_	d6khid_	89	2.31	0.067	0.16378	7.97	95	504	0	80	1.57	89	1.65	1.57	220.82	92	3	0.1484	0.1766	0
d4he8k_	d3rkol_	93	1.88	0.118	0.14565	8.64	95	612	0	80	1.48	90	1.87	1.48	220.67	92	2	0.1210	0.1471	0
d4he8k_	d6rnnc1	55	4.41	0.036	0.28221	3.88	95	111	0	8	1.24	21	3.43	1.24	21.68	57	36	0.0695	0.1892	0
d4he8k_	d1dtza1	58	4.19	0.069	0.13280	6.66	95	333	2	40	3.87	48	1.86	10.52	69.33	82	34	0.0705	0.1441	0
d4he8k_	d6ilpc_	64	5.11	0.078	0.17356	5.72	95	238	0	24	4.00	29	3.29	4.00	30.69	47	18	0.0441	0.1218	0
d4he8k_	d6cf1b_	55	4.16	0.018	0.33678	3.52	95	94	2	64	3.51	69	2.74	11.80	97.25	77	8	0.3684	0.7340	0
d4he8k_	d4chsa2	49	2.52	0.061	0.30147	4.28	95	133	1	72	3.78	71	2.35	7.44	151.82	79	8	0.3954	0.5338	0
d4hl7a1	d2i14a2	89	3.19	0.157	0.59534	3.86	139	110	0	56	2.83	87	3.04	2.83	81.25	132	45	0.2604	0.7909	1
d4hl7a1	d1o4ua2	92	3.57	0.109	0.58160	3.72	139	103	2	64	5.85	72	2.17	13.97	82.04	115	43	0.2849	0.6990	1
d4hl7a1	d1qpoa2	91	3.48	0.099	0.53041	3.96	139	115	1	48	9.65	61	2.43	12.78	83.35	98	37	0.2481	0.5304	1
d4hl7a1	d1qapa2	88	3.31	0.068	0.50793	4.09	139	122	1	64	3.31	88	2.97	4.57	91.70	129	41	0.2547	0.7213	1
d4hl7a1	d2i1oa1	95	3.29	0.179	0.58799	4.03	139	119	2	72	3.37	87	2.65	4.14	92.99	139	52	0.2768	0.7311	1
d4hl7a1	d4mzya1	118	2.37	0.237	0.71639	4.37	139	138	0	88	1.59	122	3.09	1.59	217.73	135	13	0.5337	0.8841	1
d4hl7a1	d1vlpa1	131	1.64	0.321	0.82113	4.50	139	146	0	112	1.52	132	1.81	1.52	288.18	145	13	0.6671	0.9041	1
d4hl7a1	d2im5a1	129	1.33	0.279	0.88653	4.32	139	135	0	112	1.29	130	1.48	1.29	296.00	135	5	0.7708	0.9630	1
d4hl7a1	d1yira2	136	1.44	0.353	0.90090	4.42	139	141	0	120	1.39	138	1.72	1.39	312.13	142	4	0.7650	0.9787	1
d4hl7a1	d1ybea2	137	2.09	0.277	0.77906	4.64	139	155	0	112	1.45	137	2.25	1.45	289.39	153	16	0.6346	0.8839	1
d4hl7a1	d4em6a_	97	4.82	0.072	0.13987	8.24	139	546	3	96	7.46	109	4.12	19.31	154.99	170	61	0.0950	0.1996	0
d4hl7a1	d1iata_	89	4.48	0.079	0.12989	8.30	139	556	4	104	7.66	109	3.62	19.12	154.83	169	60	0.0935	0.1960	0
d4hl7a1	d1hm5a_	97	4.78	0.052	0.13794	8.30	139	556	4	104	7.75	109	3.78	19.18	152.19	169	60	0.0919	0.1960	0
d4hl7a1	d2cxna_	89	4.42	0.056	0.13006	8.31	139	557	4	104	7.78	109	3.84	19.20	152.17	170	61	0.0919	0.1957	0
d4hl7a1	d2o2ca_	100	4.79	0.060	0.14130	8.35	139	564	4	104	6.99	102	3.40	18.95	151.19	168	66	0.0900	0.1809	0
d4hl7a1	d1o7d.3	74	5.22	0.054	0.16933	6.27	139	329	3	88	2.92	110	3.49	22.05	90.39	220	110	0.0919	0.3343	0
d4hl7a1	d1bboa1	23	2.37	0.087	0.39632	1.04	139	27	0	16	1.62	20	2.25	1.62	35.23	20	0	0.4893	0.7407	0
d4hl7a1	d2ok5a1	101	5.31	0.089	0.26993	5.62	139	229	2	72	2.96	73	2.67	14.20	88.30	222	149	0.1314	0.3188	0
d4hl7a1	d3jb9k_	87	5.14	0.057	0.16447	7.00	139	373	1	40	1.71	37	1.49	11.70	67.29	92	55	0.0610	0.0992	0
d4hl7a1	d4ruka_	84	5.72	0.095	0.28242	4.67	139	157	2	80	3.69	86	3.88	12.09	91.91	149	63	0.2016	0.5478	0
d4hl7a2	d1o4ua1	150	3.31	0.107	0.66923	4.74	273	162	1	120	3.87	145	3.08	5.17	167.45	205	60	0.3489	0.8951	1
d4hl7a2	d1qapa1	156	3.43	0.103	0.67127	4.82	273	167	1	112	3.68	146	3.02	4.13	169.49	199	53	0.3531	0.8743	1
d4hl7a2	d1qpoa1	160	3.28	0.119	0.70313	4.85	273	169	1	128	3.76	158	3.07	4.20	193.77	199	41	0.3845	0.9349	1
d4hl7a2	d2i1oa2	173	2.98	0.179	0.54127	6.06	273	270	2	184	3.68	214	3.00	22.40	283.66	306	92	0.3582	0.7926	1
d4hl7a2	d2h3ba2	183	2.88	0.186	0.50528	6.48	273	313	2	200	3.67	223	2.83	17.16	290.96	307	84	0.3109	0.7125	1
d4hl7a2	d2i14a1	178	2.93	0.180	0.54375	6.15	273	279	3	184	3.21	222	3.05	21.47	319.02	296	74	0.3910	0.7957	1
d4hl7a2	d4mzya2	179	2.74	0.212	0.45694	6.79	273	348	1	176	4.18	221	2.84	18.70	322.86	368	147	0.3128	0.6351	1
d4hl7a2	d4kfna2	184	2.89	0.190	0.48906	6.60	273	326	3	216	3.68	243	2.93	21.10	315.99	338	95	0.3292	0.7454	1
d4hl7a2	d1vlpa2	246	2.07	0.333	0.86597	5.96	273	260	0	216	2.20	250	2.47	2.20	533.29	267	17	0.6944	0.9615	1
d4hl7a2	d1ybea1	247	1.95	0.364	0.87492	5.97	273	261	0	240	3.03	246	1.87	3.03	593.48	266	20	0.7728	0.9425	1
d4hl7a2	d1xrsa_	170	4.77	0.071	0.26128	8.05	273	516	4	168	5.79	202	3.08	16.51	268.67	345	143	0.1749	0.3915	0
d4hl7a2	d5kc8a_	138	5.56	0.058	0.24410	7.21	273	398	5	200	4.76	213	3.46	21.42	265.05	335	122	0.2254	0.5352	0
d4hl7a2	d5kc9a_	134	5.34	0.060	0.23911	7.25	273	404	4	200	8.04	216	3.57	23.08	261.48	337	121	0.2179	0.5347	0
d4hl7a2	d3ipca1	146	6.23	0.055	0.25945	6.79	273	347	4	192	8.83	203	4.41	21.49	257.80	339	136	0.2498	0.5850	0
d4hl7a2	d6z1fa2	179	4.23	0.089	0.42183	6.59	273	325	4	168	3.88	193	3.13	14.34	256.25	312	119	0.2669	0.5938	0
d4hl7a2	d3qxta_	62	4.94	0.065	0.26262	4.12	273	124	3	48	6.96	60	3.04	14.14	38.47	78	18	0.1069	0.4839	0
d4hl7a2	d1g71a_	133	6.53	0.053	0.23021	6.76	273	344	5	152	8.21	156	5.09	20.26	155.83	306	150	0.1546	0.4535	0
d4hl7a2	d6eiea1	150	6.59	0.073	0.21559	7.62	273	454	5	144	4.38	162	3.13	22.18	178.36	373	211	0.1327	0.3568	0
d4hl7a2	d2zqua1	20	3.10	0.050	0.20967	1.39	273	32	0	16	3.32	19	4.03	3.32	28.80	19	0	0.4000	0.5938	0
d4hl7a2	d2pxya_	64	5.35	0.000	0.28262	3.94	273	114	1	24	2.78	25	2.84	5.99	37.72	26	1	0.1123	0.2193	0
d4hv4a3	d1gg4a1	124	2.50	0.145	0.75408	4.25	161	131	0	88	2.59	124	2.49	2.59	162.43	160	36	0.4230	0.9466	1
