d1hfes_	d5kg9a_	0.187772	65	5.586998	10	0.3155	0.1538	20	0.0971	2.208509	0.2184	0.439558	41	5.52	0.000	0.11446	5.34	0.1990	sf=48674	0	0	1	0	0	0	0	0
d1hfes_	d6xl3a_	0.213724	78	6.757339	13	0.3498	0.1667	28	0.1256	2.038423	0.2242	0.541597	65	4.71	0.092	0.19805	5.55	0.2915	sf=48674	0	0	0	0	0	0	1	0
d1hfes_	d4c2ma_	0.050031	88	5.251367	21	0.0579	0.2386	22	0.0145	1.992054	0.0434	0.864732	73	4.73	0.055	0.04247	12.41	0.0480	sf=48674	0	0	0	0	0	1	0	0
d3gc6a_	d3i9la_	0.825722	232	2.434652	6	0.9243	0.0259	194	0.7729	1.487554	0.1514	0.856431	231	2.29	0.290	0.82499	5.86	0.9203	sf=52309	1	0	0	1	0	0	0	0
d3i9la_	d2eg9a_	0.763763	206	1.784683	6	0.9671	0.0291	185	0.8685	1.024898	0.0986	0.900021	206	1.78	0.330	0.89998	5.43	0.9671	sf=52309	1	0	0	1	0	0	0	0
d3i9la_	d3gc6a_	0.823337	231	2.396388	6	0.9545	0.0260	199	0.8223	1.503037	0.1322	0.853957	231	2.29	0.290	0.85315	5.76	0.9545	sf=52309	1	0	0	1	0	0	0	0
d6vuaa_	d3gc6a_	0.872612	239	1.813314	7	0.9876	0.0293	219	0.9050	1.187462	0.0826	0.919488	239	1.81	0.469	0.91939	5.76	0.9876	sf=52309	1	0	0	1	0	0	0	0
d3i9la_	d1isia_	0.875441	245	2.271686	8	0.9800	0.0327	215	0.8600	1.573467	0.1200	0.878943	245	2.26	0.310	0.87890	5.85	0.9800	sf=52309	1	0	0	1	0	0	0	0
d3i9la_	d1s2la_	0.369573	147	9.422530	30	0.8909	0.2041	73	0.4424	1.951058	0.4485	0.562199	130	3.67	0.077	0.55621	4.79	0.7879	sf=52309	1	0	0	1	0	0	0	0
d3i9la_	d1t1ja1	0.271443	102	3.887764	23	0.8644	0.2255	62	0.5254	1.827282	0.3390	0.577390	103	3.76	0.107	0.57785	4.01	0.8729	sf=52309	1	0	0	1	0	0	0	0
d3gc6a_	d2f62a2	0.321033	109	4.455283	28	0.7517	0.2569	72	0.4966	1.913139	0.2552	0.535793	109	3.62	0.064	0.52225	4.48	0.7517	sf=52309	1	0	0	1	0	0	0	0
d6evsa_	d6vuaa_	0.365810	128	6.085767	21	0.5020	0.1641	62	0.2431	1.952218	0.2588	0.680887	118	3.56	0.102	0.36214	5.91	0.4627	sf=52309	1	0	0	1	0	0	0	0
d6vuaa_	d2f62a2	0.314778	114	4.999953	29	0.7862	0.2544	74	0.5103	1.940301	0.2759	0.553575	110	3.46	0.082	0.54777	4.48	0.7586	sf=52309	1	0	0	1	0	0	0	0
d1s2la_	d2j67a_	0.504626	125	4.987777	21	0.8865	0.1680	69	0.4894	1.719075	0.3972	0.590520	121	3.85	0.091	0.58561	4.42	0.8582	sf=52309	0	0	0	1	0	0	0	0
d1f8ya_	d3n7ta_	0.391097	145	9.420785	21	0.6017	0.1448	66	0.2739	1.820380	0.3278	0.604195	120	3.90	0.050	0.38185	5.75	0.4979	sf=52309	0	0	0	1	0	0	0	0
d6evsa_	d1kwga3	0.419184	109	4.417466	18	0.5533	0.1651	73	0.3706	1.937123	0.1827	0.602769	105	3.31	0.133	0.41401	5.23	0.5330	sf=52309	0	0	0	1	0	0	0	0
d3i9la_	d2gk3a1	0.308389	128	8.971462	26	0.5356	0.2031	39	0.1632	2.055604	0.3724	0.323873	124	6.05	0.056	0.30324	5.73	0.5188	sf=52309	0	0	0	1	0	0	0	0
d6evsa_	d3soza_	0.354437	118	4.858149	20	0.4958	0.1695	60	0.2521	1.806737	0.2437	0.615738	118	4.70	0.076	0.32933	5.72	0.4958	sf=52309	0	0	0	1	0	0	0	0
d3gc6a_	d2ebfx1	0.273815	207	18.141425	28	0.6900	0.1353	25	0.0833	2.051003	0.6067	0.339440	128	6.47	0.023	0.25036	6.36	0.4267	sf=52309	0	1	0	0	0	0	0	0
d3f6ya_	d4f23a1	0.223948	153	11.627749	36	0.4679	0.2353	26	0.0795	2.167756	0.3884	0.311621	104	6.25	0.048	0.19670	6.61	0.3180	sf=52309	0	0	1	0	0	0	0	0
d6evsa_	d1yxha_	0.310724	66	4.952229	15	0.5546	0.2273	37	0.3109	1.642559	0.2437	0.357724	63	4.04	0.063	0.32987	4.03	0.5294	sf=52309	0	1	0	0	0	0	0	0
d5bnfa_	d3h78a2	0.222148	121	14.749866	23	0.7908	0.1901	32	0.2092	2.033994	0.5817	0.322332	85	5.55	0.059	0.30344	4.61	0.5556	sf=52309	0	0	0	1	0	0	0	0
d7duob_	d1y88a1	0.116837	51	5.857466	16	0.8947	0.3137	32	0.5614	1.556283	0.3333	0.469398	43	3.13	0.140	0.45300	2.51	0.7544	sf=52309	0	1	0	0	0	0	0	0
d1hi9a_	d3dvai_	0.072455	41	4.852037	12	0.9762	0.2927	22	0.5238	1.255486	0.4524	0.472680	26	2.83	0.077	0.32761	1.92	0.6190	sf=63992	0	1	0	0	0	0	0	0
d1hi9a_	d2g30a2	0.151463	87	6.744281	14	0.7699	0.1609	32	0.2832	1.883608	0.4867	0.367263	72	4.84	0.069	0.35524	3.92	0.6372	sf=63992	0	0	0	0	1	0	0	0
d1hi9a_	d4chsa2	0.188889	109	7.363529	28	0.8195	0.2569	33	0.2481	2.085506	0.5714	0.389139	103	5.39	0.049	0.40052	4.28	0.7744	sf=63992	0	1	0	0	0	0	0	0
d1hi9a_	d3e11a1	0.201899	102	11.665928	16	0.9189	0.1569	49	0.4414	1.776855	0.4775	0.498382	84	3.74	0.060	0.48835	3.88	0.7568	sf=63992	0	0	0	0	1	0	0	0
d1hi9a_	d2rgya_	0.393412	164	8.330849	29	0.6052	0.1768	52	0.1919	2.062877	0.4133	0.397768	153	4.96	0.059	0.38387	6.07	0.5646	sf=63992	0	0	0	1	0	0	0	0
d3l70g_	d1pp9g_	0.837862	72	1.425978	2	0.9863	0.0278	70	0.9589	0.730323	0.0274	0.918205	73	1.50	0.644	0.91750	3.00	1.0000	sf=81508	1	0	0	0	0	0	1	0
d3cx5h_	d1pp9g_	0.652351	72	1.603488	4	0.9863	0.0556	67	0.9178	1.207085	0.0685	0.831077	73	1.65	0.219	0.83037	3.00	1.0000	sf=81508	1	0	0	0	0	0	1	0
d3cx5h_	d1bccg_	0.635463	76	4.011821	6	0.9744	0.0789	63	0.8077	1.220533	0.1667	0.757668	73	2.13	0.233	0.75442	3.13	0.9359	sf=81508	1	0	0	0	0	0	1	0
d3cx5h_	d3l70g_	0.633773	78	5.438760	7	0.9750	0.0897	63	0.7875	1.237186	0.1875	0.736761	74	2.44	0.270	0.73373	3.19	0.9250	sf=81508	1	0	0	0	0	0	1	0
d1pp9g_	d3cx5h_	0.676387	73	1.680997	2	0.7849	0.0274	66	0.7097	1.206893	0.0753	0.861698	73	1.65	0.219	0.67625	3.50	0.7849	sf=81508	1	0	0	0	0	0	1	0
d3l70g_	d3wu2j_	0.275175	36	4.437335	1	1.0000	0.0278	28	0.7778	1.131702	0.2222	0.611500	29	1.33	0.034	0.59884	1.62	0.8056	sf=81508	0	0	0	0	0	0	1	0
d1pp9g_	d7nhqi_	0.232898	26	2.447549	2	1.0000	0.0769	23	0.8846	0.630938	0.1154	0.653906	26	0.95	0.077	0.63182	0.96	1.0000	sf=81508	0	0	0	0	0	0	1	0
d1pp9g_	d6k61m_	0.250199	29	4.490391	4	0.9355	0.1379	25	0.8065	1.122453	0.1290	0.589178	30	1.66	0.067	0.57070	1.32	0.9677	sf=81508	0	0	0	0	0	0	1	0
d3l70g_	d7cohm_	0.225975	36	4.756624	9	0.9000	0.2500	24	0.6000	1.453033	0.3000	0.451951	36	2.85	0.083	0.47681	1.83	0.9000	sf=81508	0	0	0	0	0	0	1	0
d3cx5h_	d1q90a3	0.269581	38	7.423442	3	0.9744	0.0789	29	0.7436	0.921856	0.2308	0.642848	31	1.60	0.032	0.63748	1.78	0.7949	sf=81508	0	0	0	0	0	0	1	0
d3l70g_	d1f2ea1	0.225268	73	37.352015	6	0.6033	0.0822	26	0.2149	0.886101	0.3884	0.340718	30	2.37	0.100	0.21592	4.07	0.2479	sf=81508	0	1	0	0	0	0	0	0
d1bccg_	d2fn9a_	0.150903	78	13.903547	17	0.2786	0.2179	26	0.0929	2.208877	0.1857	0.541703	45	3.50	0.044	0.13107	6.16	0.1607	sf=81508	0	0	0	1	0	0	0	0
d1pp9g_	d4basa_	0.160108	68	22.402794	10	0.3953	0.1471	18	0.1047	1.997302	0.2907	0.377240	29	2.56	0.069	0.14480	4.89	0.1686	sf=81508	0	0	0	1	0	0	0	0
d1bccg_	d4wcza_	0.157270	63	7.404107	12	0.2582	0.1905	18	0.0738	1.730930	0.1844	0.491974	42	3.08	0.071	0.14495	5.79	0.1721	sf=81508	0	0	0	1	0	0	0	0
d1pp9g_	d2hi7b1	0.229124	73	28.089127	11	0.5448	0.1507	29	0.2164	1.177934	0.3284	0.420584	34	3.67	0.029	0.17978	4.30	0.2537	sf=81508	0	1	0	0	0	0	0	0
d1ecia_	d1ecib_	0.425013	29	2.410448	6	0.8529	0.2069	25	0.7353	1.397241	0.1176	0.462515	32	2.26	0.469	0.43247	1.51	0.9412	sf=47401	1	1	0	0	0	0	0	0
d1ecib_	d1ecia_	0.455131	29	2.380318	6	0.7838	0.2069	25	0.6757	1.385133	0.1081	0.495290	32	2.26	0.469	0.43301	1.67	0.8649	sf=47401	1	1	0	0	0	0	0	0
d1ecia_	d2r4qa1	0.198427	32	5.049364	5	0.3265	0.1562	19	0.1939	1.658794	0.1327	0.525564	26	3.05	0.154	0.19144	3.61	0.2653	sf=47401	0	0	0	1	0	0	0	0
d1ecia_	d1up8a_	0.055117	37	3.109930	7	0.0620	0.1892	21	0.0352	2.112957	0.0268	0.889316	35	3.29	0.029	0.05191	8.55	0.0586	sf=47401	0	1	0	0	0	0	0	0
d1ecia_	d5xn5a_	0.103699	37	3.349402	6	0.1285	0.1622	20	0.0694	1.947486	0.0590	0.807170	34	3.13	0.000	0.09923	6.24	0.1181	sf=47401	0	1	0	0	0	0	0	0
d1ecia_	d5uknl2	0.176038	28	3.594642	6	0.2745	0.2143	17	0.1667	1.982687	0.1078	0.485293	20	1.92	0.100	0.16256	3.69	0.1961	sf=47401	0	0	1	0	0	0	0	0
d1ecib_	d5ig6a1	0.229372	33	3.032723	9	0.3084	0.2727	27	0.2523	1.755705	0.0561	0.721848	31	2.61	0.097	0.21925	3.80	0.2897	sf=47401	0	1	0	0	0	0	0	0
d2d9ba1	d2d99a1	0.694882	76	1.850923	0	1.0000	0.0000	73	0.9605	1.068177	0.0395	0.877745	75	1.26	0.507	0.87679	3.08	0.9868	sf=117773	1	0	0	0	1	0	0	0
d2dzqa1	d2e3la1	0.800912	84	4.128281	2	0.9767	0.0238	76	0.8837	1.298444	0.0930	0.800912	81	1.77	0.407	0.79964	3.33	0.9419	sf=117773	1	0	0	0	1	0	0	0
d2d99a1	d2dn5a1	0.886873	76	1.747846	0	1.0000	0.0000	72	0.9474	0.953331	0.0526	0.886873	75	1.25	0.360	0.88570	3.08	0.9868	sf=117773	1	0	0	0	1	0	0	0
d2dn5a1	d2d99a1	0.886873	76	1.747839	0	1.0000	0.0000	72	0.9474	0.953331	0.0526	0.886873	75	1.25	0.360	0.88570	3.08	0.9868	sf=117773	1	0	0	0	1	0	0	0
d2ejea1	d2d99a1	0.641163	76	1.946123	0	1.0000	0.0000	72	0.9474	1.191844	0.0526	0.852072	75	1.42	0.307	0.85112	3.08	0.9868	sf=117773	1	0	0	0	1	0	0	0
d2d99a1	d2ed2a1	0.790059	76	1.749212	0	0.8837	0.0000	74	0.8605	1.111539	0.0233	0.894015	75	1.27	0.400	0.78897	3.33	0.8721	sf=117773	1	0	0	0	1	0	0	0
d2ed2a1	d2d9ba1	0.734513	85	2.355146	2	0.8854	0.0235	75	0.7812	1.259897	0.1042	0.819921	85	2.29	0.353	0.73429	3.57	0.8854	sf=117773	1	0	0	0	1	0	0	0
d2dzra1	d2dn4a1	0.721574	82	8.096108	6	0.9535	0.0732	68	0.7907	1.318903	0.1628	0.721574	75	1.95	0.440	0.70573	3.33	0.8721	sf=117773	1	0	0	0	1	0	0	0
d2e3la1	d1q60a1	0.809976	84	2.415366	3	0.9767	0.0357	76	0.8837	1.267831	0.0930	0.809976	83	2.11	0.373	0.80843	3.33	0.9651	sf=117773	1	0	0	0	1	0	0	0
d2dn4a1	d2d9ba1	0.703662	83	2.309392	2	0.8646	0.0241	71	0.7396	1.412642	0.1250	0.785483	83	2.17	0.337	0.70242	3.57	0.8646	sf=117773	1	0	0	0	1	0	0	0
d2dzqa1	d2asia_	0.134952	85	14.919985	13	0.2388	0.1529	16	0.0449	1.915100	0.1938	0.558637	54	4.77	0.093	0.11247	6.86	0.1517	sf=117773	0	0	1	0	0	0	0	0
d2dzqa1	d3ejxa2	0.233680	77	15.670381	12	0.5033	0.1558	28	0.1830	1.913461	0.3203	0.415733	44	4.41	0.045	0.18388	4.61	0.2876	sf=117773	0	0	0	0	1	0	0	0
d2dn5a1	d3iam31	0.369825	52	4.608680	14	0.6667	0.2692	30	0.3846	1.829396	0.2821	0.379557	50	3.74	0.040	0.36061	3.13	0.6410	sf=117773	0	0	0	0	1	0	0	0
d2d99a1	d7cb2a1	0.226059	66	6.318848	12	0.3771	0.1818	26	0.1486	2.033643	0.2286	0.520530	44	3.63	0.045	0.18551	4.93	0.2514	sf=117773	0	0	0	1	0	0	0	0
d2ejea1	d3dvwa_	0.227244	91	15.966177	19	0.4764	0.2088	28	0.1466	1.931729	0.3298	0.429739	58	5.33	0.017	0.18259	5.15	0.3037	sf=117773	0	0	0	1	0	0	0	0
d3kg2a3	d1orsc1	0.361041	67	4.960263	9	0.5194	0.1343	50	0.3876	1.495566	0.1318	0.391828	68	3.75	0.103	0.36515	4.21	0.5271	sf=267604	0	0	0	0	0	0	1	0
d3kg2a3	d4dxwa_	0.343897	93	3.871310	10	0.4429	0.1075	62	0.2952	1.782725	0.1476	0.515846	86	3.35	0.070	0.31578	5.39	0.4095	sf=267604	0	0	0	0	0	0	1	0
d3kg2a3	d2h8pd1	0.211530	34	0.605679	5	1.0000	0.1471	34	1.0000	0.605679	0.0000	0.871006	34	0.60	0.118	0.87150	1.51	1.0000	sf=267604	0	0	0	0	0	0	1	0
d3kg2a3	d1lnqa2	0.333782	68	4.006301	13	0.8500	0.1912	51	0.6375	1.493109	0.2125	0.584118	67	3.02	0.075	0.57959	3.19	0.8375	sf=267604	0	0	0	0	0	0	1	0
d3kg2a3	d1orqc_	0.299549	125	12.931252	17	0.5605	0.1360	33	0.1480	1.959019	0.4126	0.477139	85	4.77	0.094	0.25470	5.55	0.3812	sf=267604	0	0	0	0	0	0	1	0
d3kg2a3	d3ihla_	0.236249	117	15.512659	24	0.5021	0.2051	31	0.1330	2.002746	0.3691	0.393185	81	5.21	0.086	0.22654	5.66	0.3476	sf=267604	0	0	0	1	0	0	0	0
d3kg2a3	d1rzfl1	0.194230	81	21.804864	21	0.7364	0.2593	23	0.2091	1.860307	0.5273	0.247202	54	5.03	0.111	0.24115	3.88	0.4865	sf=267604	0	0	1	0	0	0	0	0
d3kg2a3	d3rubs_	0.249089	72	14.895247	11	0.5854	0.1528	34	0.2764	1.930464	0.3089	0.283516	45	3.65	0.044	0.25570	4.11	0.3659	sf=267604	0	0	0	0	1	0	0	0
d3kg2a3	d1nzka_	0.232396	105	16.670529	18	0.7609	0.1714	20	0.1449	2.118541	0.6159	0.235764	55	5.50	0.018	0.20608	4.42	0.3901	sf=267604	0	0	1	0	0	0	0	0
d3kg2a3	d2tpsa1	0.223813	124	15.295335	7	0.5586	0.0565	24	0.1081	2.052427	0.4505	0.354904	74	5.82	0.054	0.18984	5.54	0.3333	sf=267604	0	0	0	1	0	0	0	0
d1iwga3	d1iwga4	0.613356	87	2.675512	14	0.8969	0.1609	70	0.7216	1.604620	0.1753	0.676588	89	2.70	0.079	0.67378	3.59	0.9175	sf=82693	1	0	0	0	1	0	0	0
d1iwga4	d1iwga3	0.625777	87	2.663708	10	0.8131	0.1149	70	0.6542	1.613887	0.1589	0.690290	89	2.70	0.079	0.62471	3.80	0.8318	sf=82693	1	0	0	0	1	0	0	0
d1iwga1	d1iwga2	0.648700	90	2.722181	7	0.8654	0.0778	69	0.6635	1.715776	0.2019	0.695514	91	2.75	0.088	0.64877	3.74	0.8750	sf=82693	1	0	0	0	1	0	0	0
d1iwga2	d1iwga4	0.600306	90	2.788737	13	0.9278	0.1444	60	0.6186	1.828971	0.3093	0.643627	91	2.83	0.077	0.64449	3.59	0.9381	sf=82693	1	0	0	0	1	0	0	0
d1iwga3	d1iwga2	0.621075	94	3.181065	11	0.9038	0.1170	64	0.6154	1.706653	0.2885	0.638990	94	3.08	0.106	0.63960	3.74	0.9038	sf=82693	1	0	0	0	1	0	0	0
d1iwga4	d1wi8a1	0.493245	77	4.070299	12	0.8462	0.1558	48	0.5275	1.827014	0.3187	0.525766	75	3.36	0.067	0.51236	3.45	0.8242	sf=82693	0	0	0	0	1	0	0	0
d1iwga2	d6f4ic_	0.457540	77	3.657531	14	0.9277	0.1818	47	0.5663	1.808745	0.3614	0.573303	77	3.33	0.078	0.57156	3.26	0.9277	sf=82693	0	0	0	0	1	0	0	0
d1iwga3	d2fgca1	0.322922	70	7.537736	10	0.8642	0.1429	34	0.4198	1.971472	0.4444	0.426576	65	3.30	0.077	0.47099	3.21	0.8025	sf=82693	0	0	0	0	1	0	0	0
d1iwga1	d3br8a_	0.528138	76	3.277506	13	0.8444	0.1711	56	0.6222	1.878411	0.2222	0.569215	77	3.04	0.117	0.56512	3.43	0.8556	sf=82693	0	0	0	0	1	0	0	0
d1iwga4	d2hiqa_	0.520824	76	3.449800	12	0.7917	0.1579	51	0.5312	1.886179	0.2604	0.526249	80	3.68	0.100	0.48853	3.57	0.8333	sf=82693	0	0	0	0	1	0	0	0
d1iwga4	d2q09a1	0.293513	59	6.118702	11	0.6020	0.1864	21	0.2143	1.772794	0.3878	0.296539	50	4.82	0.100	0.25338	3.61	0.5102	sf=82693	0	0	1	0	0	0	0	0
d1iwga1	d5ir3a_	0.427796	77	4.150955	14	0.6937	0.1818	41	0.3694	1.911431	0.3243	0.489540	81	4.01	0.160	0.42426	3.88	0.7297	sf=82693	0	0	1	0	0	0	0	0
d1iwga3	d2vola2	0.437236	73	4.297141	19	0.7157	0.2603	45	0.4412	1.724186	0.2745	0.458669	74	3.62	0.027	0.45469	3.69	0.7255	sf=82693	0	0	1	0	0	0	0	0
d1iwga2	d6u7ja1	0.265605	73	5.341788	18	0.4148	0.2466	35	0.1989	2.009765	0.2159	0.449485	67	4.25	0.045	0.26039	4.95	0.3807	sf=82693	0	0	1	0	0	0	0	0
d1iwga1	d2c42a1	0.215092	80	6.004583	16	0.3113	0.2000	34	0.1323	2.078682	0.1790	0.569884	62	4.35	0.048	0.17564	5.93	0.2412	sf=82693	0	0	0	1	0	0	0	0
d1yoza1	d3h90a1	0.274824	101	7.204344	16	0.5025	0.1584	35	0.1741	1.938158	0.3284	0.497654	82	4.99	0.037	0.26250	5.28	0.4080	sf=140726	0	0	0	0	0	0	1	0
d1yoza1	d3rqsa2	0.329507	77	6.669715	10	0.8105	0.1299	33	0.3474	1.995754	0.4632	0.385003	67	4.55	0.060	0.37355	3.54	0.7053	sf=140726	0	1	0	0	0	0	0	0
d1yoza1	d2i3da1	0.231226	86	7.351706	22	0.4038	0.2558	31	0.1455	1.858649	0.2582	0.443703	65	3.66	0.077	0.23467	5.43	0.3052	sf=140726	0	0	0	1	0	0	0	0
d1yoza1	d5wp0a1	0.214558	88	6.900038	15	0.3424	0.1705	36	0.1401	1.902347	0.2023	0.496769	63	4.14	0.079	0.18781	5.93	0.2451	sf=140726	0	0	0	1	0	0	0	0
d1yoza1	d1w7ab4	0.244047	56	5.903024	7	0.7000	0.1250	25	0.3125	1.621002	0.3875	0.338615	45	4.18	0.022	0.31228	3.19	0.5625	sf=140726	0	0	0	0	1	0	0	0
d3equa1	d6syna1	0.436488	67	1.703938	5	0.4685	0.0746	63	0.4406	0.835197	0.0280	0.605998	67	1.66	0.478	0.43644	4.45	0.4685	sf=56519	1	0	0	0	1	0	0	0
d6hr4a1	d4ovda1	0.440487	85	1.287239	7	1.0000	0.0824	83	0.9765	1.191442	0.0235	0.891339	85	1.28	0.353	0.89104	3.31	1.0000	sf=56519	1	0	0	0	1	0	0	0
d6hr4a1	d3equa1	0.496095	100	2.607511	5	0.9709	0.0500	87	0.8447	1.004494	0.1262	0.828430	100	2.33	0.440	0.82831	3.72	0.9709	sf=56519	1	0	0	0	1	0	0	0
d4ovda1	d3equa1	0.761583	82	0.863411	8	0.7961	0.0976	81	0.7864	0.775210	0.0097	0.922859	82	0.86	0.439	0.76155	3.72	0.7961	sf=56519	1	0	0	0	1	0	0	0
d5troa1	d6syna1	0.589551	134	5.459291	18	0.9371	0.1343	91	0.6364	1.813888	0.3007	0.639023	131	3.83	0.229	0.63368	4.45	0.9161	sf=56519	1	0	0	0	1	0	0	0
d3equa1	d1k25a3	0.710963	94	2.957790	4	0.8468	0.0426	80	0.7207	1.142456	0.1261	0.766184	91	2.11	0.330	0.70772	3.88	0.8198	sf=56519	1	0	0	0	1	0	0	0
d6hr4a1	d1k25a3	0.493985	102	3.019184	10	0.9189	0.0980	84	0.7568	1.148161	0.1622	0.765454	100	2.26	0.250	0.76338	3.88	0.9009	sf=56519	1	0	0	0	1	0	0	0
d4ovda1	d1k25a3	0.677022	85	1.662904	6	0.7658	0.0706	81	0.7297	1.313267	0.0360	0.884111	85	1.65	0.341	0.67688	3.88	0.7658	sf=56519	1	0	0	0	1	0	0	0
d1k25a3	d6hr4a1	0.516244	102	2.829831	9	0.5930	0.0882	84	0.4884	1.186644	0.1047	0.799946	100	2.26	0.250	0.51451	4.89	0.5814	sf=56519	1	0	0	0	1	0	0	0
d5troa1	d1k25a3	0.445882	82	3.418949	3	0.7387	0.0366	71	0.6396	1.091523	0.0991	0.622628	78	1.86	0.436	0.61922	3.88	0.7027	sf=56519	1	0	0	0	1	0	0	0
d1vqqa2	d4f37k1	0.191551	75	9.302003	24	0.6696	0.3200	26	0.2321	1.997294	0.4375	0.321532	62	4.80	0.048	0.29604	3.90	0.5536	sf=56519	0	0	1	0	0	0	0	0
d1pyya3	d4q9ma_	0.228360	88	6.241768	16	0.3826	0.1818	25	0.1087	2.024740	0.2739	0.437689	67	5.16	0.045	0.18680	5.63	0.2913	sf=56519	0	0	0	1	0	0	0	0
d1vqqa2	d2pifa1	0.248671	139	10.030284	16	0.5697	0.1151	22	0.0902	2.034239	0.4795	0.322743	82	4.76	0.098	0.22710	5.79	0.3361	sf=56519	0	0	0	0	1	0	0	0
d6hr4a1	d1sjda1	0.269890	135	14.037684	19	0.5579	0.1407	39	0.1612	2.072138	0.3967	0.379729	85	4.66	0.035	0.24944	5.76	0.3512	sf=56519	0	0	0	1	0	0	0	0
d1pyya3	d6v1ra_	0.242202	113	9.852678	20	0.4065	0.1770	37	0.1331	2.162072	0.2734	0.561101	89	4.32	0.034	0.23311	6.14	0.3201	sf=56519	0	0	0	1	0	0	0	0
d2qklb_	d2l4ba1	0.394473	70	11.216694	9	0.8434	0.1286	35	0.4217	1.516903	0.4217	0.427742	55	3.90	0.055	0.37937	3.26	0.6627	sf=140586	0	1	0	0	0	0	0	0
d2qklb_	d2yyna_	0.418804	75	6.280898	11	0.6637	0.1467	43	0.3805	1.627433	0.2832	0.525832	67	3.56	0.104	0.41347	3.92	0.5929	sf=140586	0	1	0	0	0	0	0	0
d2qklb_	d6u7ia3	0.177509	74	5.004261	10	0.2379	0.1351	37	0.1190	1.708057	0.1190	0.613393	70	4.43	0.043	0.16749	6.46	0.2251	sf=140586	0	0	0	1	0	0	0	0
d2qklb_	d3bx7a_	0.228282	81	7.287296	20	0.4682	0.2469	25	0.1445	2.255532	0.3237	0.438808	63	5.15	0.063	0.21685	4.90	0.3642	sf=140586	0	0	1	0	0	0	0	0
d2qklb_	d1vqza2	0.192669	90	8.265653	13	0.3797	0.1444	20	0.0844	2.170828	0.2954	0.507362	55	3.82	0.073	0.17459	5.71	0.2321	sf=140586	0	0	0	0	1	0	0	0
d6fswa2	d2wbma2	0.891552	75	1.154741	0	1.0000	0.0000	75	1.0000	1.154741	0.0000	0.891552	75	1.14	0.547	0.89150	3.05	1.0000	sf=109728	1	1	0	0	0	0	0	0
d2wbma2	d6fswa2	0.891552	75	1.154667	1	1.0000	0.0133	75	1.0000	1.154667	0.0000	0.891552	75	1.14	0.547	0.89150	3.05	1.0000	sf=109728	1	1	0	0	0	0	0	0
d1t95a1	d6fswa2	0.892271	68	0.409844	1	0.9067	0.0147	68	0.9067	0.409844	0.0000	0.904329	68	0.41	1.000	0.89222	3.05	0.9067	sf=109728	1	1	0	0	0	0	0	0
d1t95a1	d2wbma2	0.803998	68	1.187822	2	0.9067	0.0294	67	0.8933	1.131629	0.0133	0.814863	68	1.17	0.544	0.80336	3.05	0.9067	sf=109728	1	1	0	0	0	0	0	0
d6fswa2	d1t95a1	0.892040	68	0.409880	1	0.9189	0.0147	68	0.9189	0.409880	0.0000	0.904095	68	0.41	1.000	0.90404	3.03	0.9189	sf=109728	1	1	0	0	0	0	0	0
d2wbma2	d1t95a1	0.802565	68	1.187963	2	0.9189	0.0294	67	0.9054	1.131769	0.0135	0.813411	68	1.17	0.544	0.81273	3.03	0.9189	sf=109728	1	1	0	0	0	0	0	0
d2wbma2	d2cpwa1	0.340927	50	11.169803	7	0.9804	0.1400	33	0.6471	1.488794	0.3333	0.501363	36	3.21	0.056	0.38085	2.29	0.7059	sf=109728	0	1	0	0	0	0	0	0
d1t95a1	d1mn3a_	0.331120	49	11.014195	8	0.9423	0.1633	30	0.5769	1.394415	0.3654	0.471210	36	2.93	0.056	0.42467	2.33	0.6923	sf=109728	0	1	0	0	0	0	0	0
d1t95a1	d1ttea1	0.397830	51	2.877021	14	0.9273	0.2745	39	0.7091	1.770962	0.2182	0.535262	52	2.65	0.058	0.53723	2.44	0.9455	sf=109728	0	1	0	0	0	0	0	0
d2wbma2	d4un2b1	0.299024	41	3.804588	7	0.9762	0.1707	27	0.6429	1.301830	0.3333	0.533971	40	2.34	0.050	0.51618	1.92	0.9524	sf=109728	0	1	0	0	0	0	0	0
d2wbma2	d2daha1	0.305396	39	2.470049	9	0.9512	0.2308	32	0.7805	1.540065	0.1707	0.558651	39	2.42	0.103	0.52475	1.87	0.9512	sf=109728	0	1	0	0	0	0	0	0
d6fswa2	d1yy9a4	0.124472	24	3.239984	10	0.7500	0.4167	15	0.4688	1.533610	0.2812	0.291731	26	2.99	0.000	0.26801	1.39	0.8125	sf=109728	0	0	0	0	0	0	0	1
d6fswa2	d2ohha2	0.299752	70	8.230531	20	0.4698	0.2857	32	0.2148	1.860476	0.2550	0.595507	60	3.17	0.083	0.29587	4.55	0.4027	sf=109728	0	0	0	1	0	0	0	0
d6fswa2	d1f2ri_	0.319277	60	5.344799	11	0.6000	0.1833	25	0.2500	1.751953	0.3500	0.425703	54	4.12	0.093	0.31306	3.65	0.5400	sf=109728	0	0	0	0	1	0	0	0
d6fswa2	d3tzua_	0.209828	43	4.351777	10	0.3386	0.2326	22	0.1732	1.997253	0.1654	0.355308	47	4.49	0.064	0.21205	4.18	0.3701	sf=109728	0	0	1	0	0	0	0	0
d6fswa2	d2ejba_	0.260072	72	11.172628	6	0.4091	0.0833	36	0.2045	1.905395	0.2045	0.610302	56	3.31	0.036	0.24615	4.95	0.3182	sf=109728	0	0	0	1	0	0	0	0
