d5jvre_	d5jv3a_	0.877022	59	1.469245	1	0.9516	0.0169	0.877022	59	1.40	0.746	0.87695	2.67	0.9516	62	0	56	2.76	58	3.10	2.76	148.80	59	1	0.8857	0.9355	1	1	0	0	0	0	0	0
d5jvre_	d5jx1a_	0.638412	59	5.150468	4	0.9219	0.0678	0.659006	56	2.28	0.089	0.61251	2.74	0.8750	64	0	48	0.82	55	0.80	0.82	140.64	61	6	0.8371	0.8594	1	1	0	0	0	0	0	0
d5jvre_	d3tq7a_	0.750871	50	0.721909	5	0.9091	0.1000	0.846436	50	0.72	0.800	0.84607	2.44	0.9091	55	0	40	0.69	50	1.12	0.69	115.87	57	7	0.8047	0.9091	1	1	0	0	0	0	0	0
d5jvre_	d1hz6a1	0.323988	42	10.268356	1	0.6562	0.0238	0.334439	29	3.14	0.069	0.31722	2.74	0.4531	64	0	16	0.53	21	1.28	0.53	47.75	21	0	0.2842	0.3281	0	0	0	0	1	0	0	0
d5jvre_	d1bu3a_	0.234671	61	21.302082	6	0.5648	0.0984	0.408782	36	3.69	0.111	0.22786	3.82	0.3333	108	2	48	1.81	51	2.13	17.00	67.82	88	37	0.2174	0.4722	0	1	0	0	0	0	0	0
d5jvre_	d2zs0b_	0.156451	60	19.262639	4	0.4225	0.0667	0.358324	41	2.73	0.049	0.24086	4.43	0.2887	142	2	56	1.40	57	1.23	14.95	115.34	85	28	0.2827	0.4014	0	1	0	0	0	0	0	0
d5jvre_	d5nuzb1	0.199727	54	20.765463	7	0.4865	0.1296	0.357576	29	3.94	0.069	0.16120	3.90	0.2589	112	0	8	0.82	26	4.05	0.82	23.00	71	45	0.0737	0.2321	0	0	1	0	0	0	0	0
d5jvre_	d2ex0a1	0.099783	59	6.604464	14	0.1525	0.2373	0.622838	33	3.66	0.061	0.07350	7.12	0.0853	387	1	40	2.84	51	3.22	18.18	76.07	77	26	0.0660	0.1318	0	0	0	1	0	0	0	0
d5lbha_	d5xb1a_	0.743943	135	2.219749	6	0.8710	0.0444	0.806372	135	2.21	0.104	0.74407	4.64	0.8710	155	0	120	2.31	136	2.40	2.31	324.27	146	10	0.7111	0.8774	1	1	0	0	0	0	0	0
d5lbha_	d2yjka_	0.842855	141	1.790553	2	0.9463	0.0142	0.878220	141	1.77	0.206	0.84285	4.55	0.9463	149	0	128	1.56	141	1.77	1.56	362.53	143	2	0.8392	0.9463	1	1	0	0	0	0	0	0
d5lbha_	d3fvba1	0.755094	132	1.727332	7	0.8302	0.0530	0.839580	132	1.72	0.197	0.75504	4.70	0.8302	159	0	112	1.19	134	2.15	1.19	327.36	143	9	0.7179	0.8428	1	1	0	0	0	0	0	0
d5lbha_	d6sv1a1	0.386621	76	10.332759	5	0.8539	0.0658	0.621199	62	1.86	0.016	0.61623	3.41	0.6966	89	1	72	7.97	71	5.00	18.56	159.15	97	26	0.6028	0.7978	1	1	0	0	0	0	0	0
d5lbha_	d5l8fa_	0.386307	75	9.658938	4	0.8427	0.0533	0.620696	62	1.86	0.032	0.61582	3.41	0.6966	89	1	72	7.58	71	4.99	18.44	159.25	97	26	0.6032	0.7978	1	1	0	0	0	0	0	0
d5lbha_	d2v2pa_	0.695378	134	1.980806	6	0.7882	0.0448	0.826673	135	2.09	0.111	0.69513	4.86	0.7941	170	0	112	1.55	136	2.29	1.55	325.37	146	10	0.6456	0.8000	1	1	0	0	0	0	0	0
d5lbha_	d3mjoa_	0.394410	140	3.240054	7	0.4730	0.0500	0.816402	140	3.19	0.057	0.39437	6.32	0.4730	296	0	120	3.08	137	3.07	3.08	285.40	152	15	0.3303	0.4628	1	1	0	0	0	0	0	0
d5lbha_	d1vjxa1	0.745803	135	6.423528	8	0.9507	0.0593	0.751055	123	2.08	0.106	0.74563	4.43	0.8662	142	0	112	2.22	128	3.12	2.22	262.65	147	19	0.6437	0.9014	1	1	0	0	0	0	0	0
d5lbha_	d5k52a1	0.496023	131	2.942589	14	0.5982	0.1069	0.759644	131	2.87	0.061	0.49596	5.50	0.5982	219	0	112	3.42	132	2.95	3.42	262.60	148	16	0.4052	0.6027	1	1	0	0	0	0	0	0
d5lbha_	d2o1za_	0.374671	133	3.452734	12	0.4618	0.0902	0.754582	133	3.41	0.060	0.37463	6.24	0.4618	288	1	120	3.69	133	3.09	4.68	248.57	154	21	0.2959	0.4618	1	1	0	0	0	0	0	0
d5lbha_	d2zhyb_	0.502672	126	11.863178	9	0.7368	0.0714	0.601097	107	3.01	0.075	0.49422	4.88	0.6257	171	3	120	2.76	123	2.31	8.47	245.46	152	29	0.4870	0.7193	0	1	0	0	0	0	0	0
d5lbha_	d2zhya_	0.575279	126	11.864353	10	0.8571	0.0794	0.591371	107	2.99	0.065	0.56111	4.51	0.7279	147	2	120	3.61	121	2.87	8.44	245.98	152	31	0.5694	0.8231	0	1	0	0	0	0	0	0
d5lbha_	d3favc_	0.365883	75	7.724511	6	0.8333	0.0800	0.581348	62	2.43	0.097	0.49515	3.43	0.6889	90	2	80	6.67	84	4.06	20.35	168.62	106	22	0.6387	0.9333	0	1	0	0	0	0	0	0
d5lbha_	d1wa8b1	0.347411	69	3.614097	5	0.7340	0.0725	0.528509	63	2.53	0.032	0.47812	3.52	0.6702	94	1	64	10.25	68	5.48	17.92	157.22	89	21	0.5955	0.7234	0	1	0	0	0	0	0	0
d5lbha_	d1rtyb_	0.552725	130	11.361561	8	0.8075	0.0615	0.622299	103	2.39	0.019	0.54514	4.73	0.6398	161	2	112	2.67	120	2.40	9.25	242.84	151	31	0.5059	0.7453	0	1	0	0	0	0	0	0
d5lbha_	d4iiqc2	0.407522	115	7.737771	16	0.6534	0.1391	0.501566	109	4.45	0.037	0.39824	4.95	0.6193	176	3	80	6.39	104	3.73	15.03	149.48	183	79	0.2966	0.5909	0	0	0	0	1	0	0	0
d5lbha_	d3n6qa_	0.197737	117	11.428465	14	0.3726	0.1197	0.434192	77	5.32	0.026	0.16546	6.49	0.2452	314	5	112	5.03	107	1.60	18.86	147.00	214	107	0.1571	0.3408	0	0	0	1	0	0	0	0
d5lbha_	d1u5fa1	0.276087	78	7.008943	16	0.7027	0.2051	0.355680	65	4.38	0.031	0.34503	3.88	0.5856	111	1	32	3.01	39	3.05	5.83	53.29	105	66	0.1708	0.3514	0	0	1	0	0	0	0	0
d5lbha_	d2w70a2	0.239428	96	8.542461	18	0.4444	0.1875	0.361654	81	5.30	0.037	0.23281	5.46	0.3750	216	2	72	2.65	69	2.38	17.25	117.17	174	105	0.1878	0.3194	0	0	0	0	1	0	0	0
d5lbha_	d4yh2a1	0.249044	68	4.992202	19	0.7907	0.2794	0.414108	59	4.40	0.068	0.36647	3.33	0.6860	86	1	40	2.67	42	2.31	12.78	68.82	108	66	0.2867	0.4884	0	0	0	1	0	0	0	0
d5lj3n2	d4onlb_	0.300602	88	8.047606	17	0.5906	0.1932	0.331775	73	4.32	0.096	0.31103	4.55	0.4899	149	1	56	2.51	70	2.87	12.74	79.47	153	83	0.1840	0.4698	0	0	0	0	1	0	0	0
d5lj3n2	d1rl9a2	0.241644	113	7.779124	23	0.4313	0.2035	0.468967	90	5.71	0.089	0.21241	5.98	0.3435	262	4	80	3.29	83	2.54	17.27	76.36	199	116	0.0994	0.3168	0	0	0	0	1	0	0	0
d5lj3n2	d2a73a4	0.238207	57	6.077650	11	0.5816	0.1930	0.328142	56	4.79	0.054	0.28497	3.61	0.5714	98	0	32	2.31	47	3.21	2.31	47.87	76	29	0.1662	0.4796	0	0	1	0	0	0	0	0
d5lj3n2	d3irua_	0.219398	123	11.672509	22	0.4590	0.1789	0.435545	85	5.55	0.047	0.20076	6.04	0.3172	268	3	72	2.69	76	3.23	15.31	65.26	201	125	0.0824	0.2836	0	0	0	1	0	0	0	0
d5lj3n2	d7r6xl_	0.254033	90	9.660238	10	0.5488	0.1111	0.308603	59	4.13	0.034	0.23888	4.77	0.3598	164	1	40	2.89	64	2.71	10.50	51.24	132	68	0.1067	0.3902	0	0	1	0	0	0	0	0
d5ltra_	d6ciua_	0.887537	207	1.568460	11	0.9409	0.0531	0.912421	208	1.65	0.245	0.88898	5.51	0.9455	220	0	184	1.48	209	1.87	1.48	481.18	220	11	0.7426	0.9500	1	0	0	0	1	0	0	0
d5ltra_	d2icra_	0.870741	209	1.687425	13	0.9289	0.0622	0.915498	210	1.73	0.271	0.87306	5.57	0.9333	225	0	192	1.65	210	1.75	1.65	482.87	227	17	0.7186	0.9333	1	0	0	0	1	0	0	0
d5ltra_	d2a46a_	0.897618	207	1.559695	12	0.9539	0.0580	0.910202	208	1.58	0.260	0.89933	5.48	0.9585	217	0	176	1.44	209	1.87	1.44	470.78	222	13	0.7265	0.9631	1	0	0	0	1	0	0	0
d5ltra_	d6lz2a_	0.910556	207	1.509096	11	0.9628	0.0531	0.914811	208	1.54	0.255	0.91218	5.45	0.9674	215	0	184	1.48	209	1.87	1.48	481.69	220	11	0.7719	0.9721	1	0	0	0	1	0	0	0
d5ltra_	d3gb3a_	0.843922	208	1.873997	9	0.9083	0.0433	0.903075	209	1.87	0.206	0.84559	5.62	0.9127	229	0	176	1.92	211	2.13	1.92	461.24	221	10	0.6864	0.9214	1	0	0	0	1	0	0	0
d5ltra_	d6l27a_	0.832492	208	2.100692	12	0.9204	0.0577	0.879174	209	2.14	0.215	0.83410	5.58	0.9248	226	0	176	2.29	209	2.23	2.29	441.04	227	18	0.6563	0.9248	1	0	0	0	1	0	0	0
d5ltra_	d2c9ia_	0.869012	207	1.589118	11	0.9200	0.0531	0.913681	208	1.61	0.236	0.87132	5.57	0.9244	225	0	176	1.44	209	1.81	1.44	475.30	222	13	0.7073	0.9289	1	0	0	0	1	0	0	0
d5ltra_	d3ip2a_	0.859952	208	1.600898	14	0.9123	0.0673	0.916211	210	1.75	0.200	0.86063	5.61	0.9211	228	0	184	1.61	212	2.11	1.61	477.37	220	8	0.7104	0.9298	1	0	0	0	1	0	0	0
d5ltra_	d2v4ea_	0.896851	206	1.574075	12	0.9537	0.0583	0.905233	207	1.65	0.251	0.89778	5.46	0.9583	216	0	184	1.56	208	1.91	1.56	471.10	219	11	0.7550	0.9630	1	0	0	0	1	0	0	0
d5ltra_	d5j3nb1	0.829526	208	2.060232	12	0.9123	0.0577	0.883794	209	2.10	0.201	0.83122	5.61	0.9167	228	0	184	2.27	211	2.40	2.27	449.02	225	14	0.6682	0.9254	1	0	0	0	1	0	0	0
d5ltra_	d7ac8b_	0.312763	142	10.444065	24	0.7065	0.1690	0.332992	120	6.20	0.033	0.30964	5.29	0.5941	202	3	72	5.23	86	3.44	13.73	51.05	170	84	0.0851	0.4257	0	0	0	1	0	0	0	0
d5ltra_	d6egea_	0.284078	148	9.392769	40	0.5481	0.2703	0.358416	126	5.90	0.056	0.27349	6.06	0.4667	270	3	64	3.32	70	2.41	9.43	53.22	122	52	0.0672	0.2593	0	0	0	0	1	0	0	0
d5ltra_	d2dlba1	0.114107	57	7.714926	12	0.8261	0.2105	0.353896	47	4.50	0.106	0.32020	2.89	0.6812	69	1	40	5.79	45	3.04	6.18	57.67	89	44	0.3004	0.6522	0	0	1	0	0	0	0	0
d5ltra_	d3i6ta1	0.203436	91	8.551890	18	0.7845	0.1978	0.375304	65	4.09	0.000	0.35286	3.97	0.5603	116	1	40	11.02	49	2.03	13.21	78.83	77	28	0.2346	0.4224	0	0	0	0	1	0	0	0
d5ltra_	d2cxha1	0.274619	132	11.171319	25	0.7458	0.1894	0.332025	88	5.22	0.080	0.28727	4.96	0.4972	177	2	72	2.68	87	3.11	12.48	94.29	139	52	0.1786	0.4915	0	0	0	1	0	0	0	0
d5lu4a1	d4egja2	0.335513	163	3.235880	25	0.8763	0.1534	0.685457	163	3.12	0.117	0.68517	5.08	0.8763	186	3	152	3.86	163	3.01	13.13	215.12	242	79	0.3897	0.8763	1	0	0	0	1	0	0	0
d5lu4a1	d6ll9a2	0.322867	163	3.608277	30	0.8763	0.1840	0.659620	165	3.65	0.139	0.65981	5.08	0.8871	186	3	128	2.97	156	3.05	12.83	168.82	249	93	0.3058	0.8387	1	0	0	0	1	0	0	0
d5lu4a1	d2vpqa2	0.383118	193	5.337859	27	0.8977	0.1399	0.677138	185	3.58	0.130	0.67253	5.45	0.8605	215	4	136	5.09	164	3.32	12.78	204.30	266	102	0.3274	0.7628	1	0	0	0	1	0	0	0
d5lu4a1	d7kcta2	0.378725	193	5.440817	26	0.9019	0.1347	0.672503	185	3.67	0.114	0.66718	5.44	0.8645	214	4	128	5.38	158	3.34	12.84	200.79	258	100	0.3218	0.7383	1	0	0	0	1	0	0	0
d5lu4a1	d4eg0a2	0.342460	166	3.222952	27	0.8783	0.1627	0.688544	166	3.12	0.114	0.68838	5.12	0.8783	189	4	152	3.89	164	3.18	13.16	217.77	244	80	0.3945	0.8677	1	0	0	0	1	0	0	0
d5lu4a1	d1m0wa2	0.283261	229	13.725625	34	0.6139	0.1485	0.288577	151	6.96	0.079	0.23992	7.00	0.4048	373	5	168	5.99	197	4.07	22.81	182.49	416	219	0.1653	0.5282	1	0	0	0	1	0	0	0
d5lu4a1	d2nu8b2	0.383408	207	6.594335	30	0.8697	0.1449	0.612164	195	4.18	0.072	0.60747	5.72	0.8193	238	1	128	6.77	169	3.22	8.21	172.75	357	188	0.2482	0.7101	1	0	0	0	1	0	0	0
d5lu4a1	d1t36a5	0.394489	210	9.492882	24	0.7636	0.1143	0.545111	184	3.58	0.120	0.53890	6.11	0.6691	275	3	136	2.81	174	2.97	13.45	221.11	270	96	0.2710	0.6327	1	0	0	0	1	0	0	0
d5lu4a1	d1auva2	0.314880	163	5.118670	33	0.8956	0.2025	0.657442	159	3.65	0.088	0.65404	5.03	0.8736	182	3	128	5.59	141	3.30	17.31	175.76	255	114	0.3329	0.7747	1	0	0	0	1	0	0	0
d5lu4a1	d6xrub1	0.371873	215	7.131680	30	0.8776	0.1395	0.576782	194	4.52	0.098	0.57274	5.80	0.7918	245	4	176	6.06	198	3.93	8.64	183.01	371	173	0.2542	0.8082	1	0	0	0	1	0	0	0
d5lu4a1	d1xk5a_	0.181664	143	8.498317	36	0.7010	0.2517	0.338394	115	5.51	0.052	0.32470	5.32	0.5637	204	2	56	9.15	53	4.51	11.80	79.13	138	85	0.1319	0.2598	0	0	0	0	1	0	0	0
d5lu4a1	d1p16a2	0.216086	159	10.180528	30	0.6653	0.1887	0.343567	132	5.81	0.061	0.32753	5.73	0.5523	239	4	80	2.57	122	2.82	14.28	102.52	255	133	0.1473	0.5105	0	0	0	0	1	0	0	0
d5lu4a1	d1b04a_	0.238268	222	23.520232	26	0.7161	0.1171	0.292070	149	6.80	0.047	0.26618	6.45	0.4806	310	5	152	4.06	159	2.69	20.34	206.19	282	123	0.2261	0.5129	0	0	0	0	1	0	0	0
d5lu4a1	d1v9pa3	0.257581	191	11.291967	33	0.6025	0.1728	0.308772	147	6.72	0.054	0.27157	6.52	0.4637	317	5	168	5.36	131	3.30	20.66	198.96	292	161	0.2126	0.4132	0	0	0	0	1	0	0	0
d5lu4a1	d1xdna_	0.239151	166	10.959839	41	0.6336	0.2470	0.346860	142	5.73	0.077	0.33873	5.98	0.5420	262	2	88	3.22	131	3.19	8.38	121.12	226	95	0.1577	0.5000	0	0	0	0	1	0	0	0
d5lu4a1	d1j6xa1	0.136452	103	8.341073	29	0.7103	0.2816	0.357600	95	5.66	0.063	0.32745	4.48	0.6552	145	3	88	7.63	108	3.86	15.99	107.91	205	97	0.2498	0.7448	0	0	0	0	1	0	0	0
d5lu4a1	d6k9pb1	0.230810	199	11.718753	38	0.8292	0.1910	0.365449	143	6.39	0.084	0.32844	5.74	0.5958	240	3	144	9.21	129	4.92	16.74	212.18	355	226	0.3049	0.5375	0	0	0	0	1	0	0	0
d5lu4a1	d4c2mc2	0.128337	131	13.681084	23	0.8973	0.1756	0.334029	88	5.21	0.057	0.32754	4.50	0.6027	146	1	40	2.76	54	3.20	4.66	58.90	106	52	0.1363	0.3699	0	0	0	0	1	0	0	0
d5lu4a1	d1vkca_	0.144973	99	5.434140	22	0.6644	0.2222	0.369730	97	6.10	0.031	0.30136	4.55	0.6510	149	2	88	7.94	96	4.65	16.16	128.51	161	65	0.2975	0.6443	0	0	0	0	1	0	0	0
d5lu4a1	d3pzla_	0.254311	216	11.425449	37	0.7633	0.1713	0.341478	154	7.07	0.078	0.28385	6.19	0.5442	283	4	160	8.72	166	4.89	19.89	144.64	370	204	0.1722	0.5866	0	0	0	1	0	0	0	0
d5m17a_	d6zdca1	0.923669	332	1.440863	4	0.9595	0.0120	0.931677	332	1.44	0.464	0.93167	6.78	0.9595	346	0	304	0.94	332	1.44	0.94	887.45	354	22	0.8599	0.9595	1	0	0	1	0	0	0	0
d5m17a_	d4acza_	0.952903	339	1.051391	4	0.9941	0.0118	0.975258	339	1.05	0.587	0.97525	6.73	0.9941	341	0	328	0.92	339	1.07	0.92	937.68	344	5	0.9302	0.9941	1	0	0	1	0	0	0	0
d5m17a_	d4l6ha2	0.531551	261	6.205982	36	0.7250	0.1379	0.548305	248	4.46	0.069	0.52515	6.90	0.6889	360	4	184	4.26	228	3.17	5.74	221.81	413	185	0.2100	0.6333	0	0	0	1	0	0	0	0
d5m17a_	d4wuia1	0.415604	200	4.663355	30	0.9804	0.1500	0.711009	194	3.77	0.067	0.71386	5.32	0.9510	204	0	136	3.86	159	3.01	3.86	201.78	271	112	0.3363	0.7794	0	0	0	1	0	0	0	0
d5m17a_	d5eywa_	0.440819	195	3.494190	33	0.7992	0.1692	0.630515	199	3.59	0.045	0.62941	5.79	0.8156	244	0	128	3.66	148	3.18	3.66	219.05	241	93	0.3042	0.6066	0	0	0	1	0	0	0	0
d5m17a_	d4ahqa1	0.489296	225	4.651826	31	0.7705	0.1378	0.584809	216	5.10	0.056	0.51576	6.28	0.7397	292	1	168	3.35	199	3.04	4.20	238.66	353	154	0.2762	0.6815	0	0	0	1	0	0	0	0
d5m17a_	d1ofda2	0.254523	310	14.939296	50	0.3909	0.1613	0.578329	242	5.34	0.070	0.24573	9.60	0.3052	793	4	256	8.08	283	4.88	24.30	222.34	710	427	0.0936	0.3569	0	0	0	1	0	0	0	0
d5m17a_	d1v8ca1	0.087513	71	9.128095	21	0.8161	0.2958	0.351056	61	4.71	0.066	0.35920	3.36	0.7011	87	1	32	2.90	39	3.44	4.82	56.89	74	35	0.2370	0.4483	0	0	0	0	1	0	0	0
d5m17a_	d2p2ea1	0.111307	110	11.073207	22	0.9821	0.2000	0.346842	72	4.95	0.069	0.32533	3.90	0.6429	112	1	40	3.56	42	3.25	12.64	54.94	78	36	0.1761	0.3750	0	0	1	0	0	0	0	0
d5m17a_	d2p3xa_	0.299767	221	13.288047	40	0.6519	0.1810	0.308610	164	6.55	0.030	0.29455	6.72	0.4838	339	5	144	8.72	169	4.28	18.26	152.60	387	218	0.1514	0.4985	0	1	0	0	0	0	0	0
d5m17a_	d6e0ga_	0.204364	133	8.351946	17	0.8061	0.1278	0.432260	101	5.00	0.059	0.37272	4.79	0.6121	165	4	104	4.97	113	2.94	10.24	110.48	294	181	0.2302	0.6848	0	0	0	1	0	0	0	0
d5m17a_	d2ntka2	0.235118	163	8.121921	26	0.8069	0.1595	0.406219	143	6.09	0.028	0.37996	5.29	0.7079	202	5	112	6.30	142	4.29	16.79	81.88	295	153	0.1365	0.7030	0	0	0	0	1	0	0	0
d5m1ea2	d6u94a_	0.189214	119	8.267827	27	0.3091	0.2269	0.436211	82	5.29	0.061	0.15044	7.10	0.2130	385	4	96	4.26	100	2.68	27.78	121.00	239	139	0.1050	0.2597	0	0	0	0	0	0	1	0
d5m1ea2	d5feaa_	0.253757	69	4.528217	18	0.5520	0.2609	0.339019	67	4.03	0.060	0.33698	4.14	0.5360	125	3	72	2.98	83	3.06	17.60	92.77	165	82	0.2577	0.6640	0	1	0	0	0	0	0	0
d5m1ea2	d6d4ra_	0.213812	131	9.264264	28	0.3946	0.2137	0.425063	94	5.23	0.053	0.19267	6.65	0.2831	332	4	112	5.85	125	4.60	18.90	106.29	258	133	0.1080	0.3765	0	0	0	1	0	0	0	0
d5m1ea2	d1b6va_	0.281365	104	12.250290	21	0.8387	0.2019	0.378935	83	4.90	0.072	0.37243	4.12	0.6694	124	3	72	4.77	87	3.45	11.95	79.94	148	61	0.2221	0.7016	0	0	0	0	1	0	0	0
d5m1ea2	d2bkla2	0.269999	122	13.795978	26	0.4604	0.2131	0.428442	100	4.44	0.050	0.27218	6.01	0.3774	265	4	104	4.52	117	3.16	16.72	102.05	267	150	0.1289	0.4415	0	0	0	1	0	0	0	0
d5mpra1	d1et0a_	0.610186	252	2.319865	20	0.9921	0.0794	0.872038	252	2.32	0.143	0.87196	5.90	0.9921	254	0	200	2.29	252	2.37	2.29	476.90	316	64	0.6410	0.9921	1	0	0	0	0	1	0	0
d5mpra1	d3daaa_	0.674889	273	2.260642	18	0.9856	0.0659	0.884421	273	2.26	0.187	0.88441	6.13	0.9856	277	0	232	2.00	272	2.20	2.00	544.21	323	51	0.6669	0.9819	1	0	0	0	0	1	0	0
d5mpra1	d6bb9a1	0.640371	266	2.513758	27	0.9888	0.1015	0.864144	267	2.57	0.135	0.86361	6.05	0.9926	269	0	232	2.49	267	2.69	2.49	490.91	319	52	0.6198	0.9926	1	0	0	0	0	1	0	0
d5mpra1	d1iyea_	0.734821	295	2.372973	18	0.9704	0.0610	0.877434	295	2.37	0.254	0.87741	6.40	0.9704	304	0	248	2.03	297	2.61	2.03	585.94	338	41	0.6598	0.9770	1	0	0	0	0	1	0	0
d5mpra1	d2coia_	0.967842	357	0.929049	2	0.9972	0.0056	0.981359	357	0.93	0.591	0.98136	6.88	0.9972	358	0	352	0.86	357	0.93	0.86	1026.48	363	6	0.9720	0.9972	1	0	0	0	0	1	0	0
d5mpra1	d6nsta_	0.735289	295	2.484039	22	0.9801	0.0746	0.886744	296	2.51	0.216	0.88646	6.37	0.9834	301	0	256	2.04	297	2.60	2.04	578.66	340	43	0.6516	0.9867	1	0	0	0	0	1	0	0
d5mpra1	d6thqa1	0.732102	289	2.049298	18	0.9797	0.0623	0.900858	289	2.05	0.249	0.90075	6.31	0.9797	295	0	248	2.09	290	2.19	2.09	572.56	334	44	0.6627	0.9831	1	0	0	0	0	1	0	0
d5mpra1	d4pbca_	0.373720	284	34.231547	22	0.9861	0.0775	0.471043	149	2.66	0.134	0.45621	6.24	0.5174	288	1	256	5.20	283	3.12	20.25	523.96	328	45	0.6238	0.9826	1	0	0	0	0	1	0	0
d5mpra1	d3cswa1	0.635503	263	2.539537	30	0.9705	0.1141	0.851245	267	2.71	0.180	0.85091	6.07	0.9852	271	0	208	2.52	270	3.02	2.52	437.19	332	62	0.5520	0.9963	1	0	0	0	0	1	0	0
d5mpra1	d3u0ga_	0.745117	298	2.470270	20	0.9835	0.0671	0.892665	298	2.46	0.245	0.89262	6.39	0.9835	303	0	240	1.85	299	2.55	1.85	591.78	341	42	0.6664	0.9868	1	0	0	0	0	1	0	0
d5mpra1	d2dy1a3	0.133624	99	6.818151	16	0.8609	0.1616	0.421786	92	5.14	0.043	0.41586	3.96	0.8000	115	2	80	5.76	89	3.60	15.46	118.34	158	69	0.3522	0.7739	0	0	0	0	1	0	0	0
d5mpra1	d1k0ra4	0.122692	92	8.104678	6	0.9293	0.0652	0.449872	80	4.54	0.087	0.43996	3.63	0.8081	99	2	72	3.45	86	3.03	15.13	92.48	132	46	0.3211	0.8687	0	0	0	0	1	0	0	0
d5mpra1	d3k92a2	0.218869	186	14.597176	33	0.7949	0.1774	0.339527	133	5.93	0.075	0.32299	5.67	0.5684	234	5	144	4.94	161	4.46	18.57	139.40	294	133	0.2003	0.6880	0	0	0	1	0	0	0	0
d5mpra1	d1eh1a_	0.168004	111	6.318537	24	0.6000	0.2162	0.329651	113	5.72	0.062	0.33477	5.07	0.6108	185	5	128	7.08	133	3.41	24.20	138.09	277	144	0.2502	0.7189	0	0	0	0	1	0	0	0
d5mpra1	d1xhna1	0.166377	153	16.479338	27	0.9217	0.1765	0.363824	89	5.68	0.079	0.28397	4.80	0.5361	166	3	72	2.36	95	3.23	17.00	74.29	225	130	0.1548	0.5723	0	0	1	0	0	0	0	0
d5neca1	d5fr8a_	0.684129	558	5.830315	34	0.7893	0.0609	0.760502	533	3.71	0.167	0.67784	9.17	0.7539	707	0	440	3.93	512	3.03	3.93	999.11	774	262	0.4731	0.7242	1	0	0	0	0	0	1	0
d5neca1	d5o9ca_	0.294901	289	12.356822	34	0.8305	0.1176	0.538958	233	4.93	0.056	0.51877	6.79	0.6695	348	2	200	2.95	247	3.11	10.46	398.68	438	191	0.3863	0.7098	1	0	0	0	0	0	1	0
d5neca1	d6i96a_	0.840756	602	2.455048	24	0.8892	0.0399	0.894956	603	2.61	0.255	0.83990	9.01	0.8907	677	0	544	2.02	601	2.40	2.02	1388.42	703	102	0.6887	0.8877	1	0	0	0	0	0	1	0
d5neca1	d5fp1a_	0.870375	626	1.809845	21	0.8930	0.0335	0.959328	626	1.80	0.479	0.86996	9.14	0.8930	701	0	584	1.15	626	1.85	1.15	1602.33	710	84	0.7674	0.8930	1	0	0	0	0	0	1	0
d5neca1	d6hcpa_	0.835832	600	2.567111	30	0.8942	0.0500	0.881829	601	2.62	0.215	0.83582	8.97	0.8957	671	0	528	2.27	601	2.65	2.27	1308.87	704	103	0.6571	0.8957	1	0	0	0	0	0	1	0
d5neca1	d2xe5a_	0.312027	318	12.331417	36	0.9271	0.1132	0.578569	238	4.50	0.084	0.54033	6.75	0.6939	343	2	200	3.08	239	3.01	14.31	409.33	457	218	0.4061	0.6968	1	0	0	0	0	0	1	0
d5neca1	d1mpra_	0.376674	348	9.487109	26	0.8266	0.0747	0.569037	298	5.07	0.081	0.55349	7.38	0.7078	421	3	240	3.79	278	3.39	8.16	492.44	537	259	0.3946	0.6603	1	0	0	0	0	0	1	0
d5neca1	d1phoa_	0.300204	303	12.173083	33	0.9210	0.1089	0.580334	256	5.09	0.105	0.58128	6.64	0.7758	330	1	200	3.46	232	3.24	10.39	389.09	436	204	0.3954	0.7030	1	0	0	0	0	0	1	0
d5neca1	d1by5a_	0.820010	605	2.483986	28	0.8680	0.0463	0.898658	605	2.60	0.226	0.81845	9.11	0.8680	697	0	536	2.05	604	2.44	2.05	1349.65	723	119	0.6464	0.8666	1	0	0	0	0	0	1	0
d5neca1	d3nsga_	0.292723	285	9.990857	36	0.8533	0.1263	0.557401	253	5.21	0.103	0.56141	6.67	0.7575	334	4	176	3.60	205	3.11	21.75	382.10	302	97	0.3883	0.6138	1	0	0	0	0	0	1	0
d5neca1	d5b5eo_	0.153998	216	16.990679	34	0.8889	0.1574	0.403057	142	5.21	0.077	0.38466	5.78	0.5844	243	3	136	5.32	160	3.92	15.16	175.03	352	192	0.2431	0.6584	0	0	0	0	0	0	1	0
d5neca1	d3gp6a1	0.116612	137	10.340942	18	0.8896	0.1314	0.481591	91	4.70	0.033	0.38709	4.62	0.5909	154	1	88	4.32	83	2.94	8.27	164.52	133	50	0.3608	0.5390	0	0	0	0	0	0	1	0
d5neca1	d4o4ua4	0.102799	141	14.091238	24	0.9724	0.1702	0.450897	108	5.02	0.037	0.43678	4.48	0.7448	145	2	96	7.38	123	3.87	19.45	171.40	164	41	0.3968	0.8483	0	0	0	0	0	0	1	0
d5neca1	d1qj8a_	0.118289	148	12.811753	19	1.0000	0.1284	0.508325	102	3.98	0.059	0.48971	4.53	0.6892	148	2	112	6.18	134	3.60	14.19	246.01	224	90	0.5695	0.9054	0	0	0	0	0	0	1	0
d5neca1	d3hola1	0.107431	149	11.588078	23	0.9085	0.1544	0.416623	121	5.59	0.074	0.39989	4.77	0.7378	164	3	88	3.48	118	3.34	13.93	157.92	175	57	0.3290	0.7195	0	0	0	0	0	0	1	0
